pollster,date,url,fidesz,tisza,dk,mihazank,mkkp,momentum,dk_mszp_p
21 Kutató,2026-03-04,,73,122,0,3,0,0,0
Századvég,2026-02-27,,113,79,3,3,0,0,0
Publicus,2026-02-25,,82,111,1,4,1,0,0
Závecz RI,2026-02-25,,77,117,0,5,0,0,0
Nézőpont,2026-02-24,,113,78,0,8,1,0,0
Medián,2026-02-20,,62,132,0,5,0,0,0
Republikon,2026-02-14,,80,111,0,5,3,0,0
Publicus,2026-02-10,,79,114,3,3,1,0,0
Nézőpont,2026-02-10,,115,76,1,7,0,0,0
Iránytű,2026-02-06,,73,117,0,6,3,0,0
Alapjogokért K,2026-02-03,,118,78,0,3,0,0,0
IDEA,2026-02-03,,72,121,3,3,0,0,0
21 Kutató,2026-01-30,,70,125,0,4,0,0,0
Századvég,2026-01-28,,113,79,3,3,1,0,0
Publicus,2026-01-22,,81,112,2,4,0,0,0
Társadalomkutató,2026-01-22,,126,70,0,3,0,0,0
Závecz RI,2026-01-21,,79,117,1,2,1,0,0
Republikon,2026-01-17,,77,114,1,4,3,0,0
Nézőpont,2026-01-13,,109,81,0,6,2,0,0
Medián,2026-01-10,,77,119,0,3,0,0,0
Alapjogokért K,2026-01-06,,121,74,0,4,0,0,0
Nézőpont,2026-01-06,,115,78,0,5,1,0,0
IDEA,2026-01-03,,71,122,3,2,0,0,0
Társadalomkutató,2025-12-18,,131,65,0,3,0,0,0
Publicus,2025-12-18,,81,112,3,3,0,0,0
Alapjogokért K,2025-12-16,,122,72,0,4,0,0,0
Nézőpont,2025-12-15,,116,76,0,5,1,0,0
21 Kutató,2025-12-14,,68,127,0,5,0,0,0
Republikon,2025-12-12,,71,120,1,4,3,0,0
Real-PR 93,2025-12-02,,127,65,0,6,0,0,0
Nézőpont,2025-11-30,,113,78,0,7,1,0,0
IDEA,2025-11-30,,77,118,3,1,0,0,0
Századvég,2025-11-27,,114,80,0,3,1,0,0
Závecz RI,2025-11-26,,79,114,2,3,1,0,0
Republikon,2025-11-26,,69,117,1,7,5,0,0
Nézőpont,2025-11-25,,121,71,0,7,0,0,0
21 Kutató,2025-11-24,,76,117,1,5,0,0,0
Medián,2025-11-22,,82,113,0,4,0,0,0
Publicus,2025-11-14,,73,118,7,1,0,0,0
Társadalomkutató,2025-11-13,,125,71,0,3,0,0,0
Alapjogokért K,2025-11-11,,117,78,0,3,1,0,0
